"BehaviorSpace results (NetLogo 5.0.3)"
"BusinessInvestorWithAdaptiveBehavior.nlogo"
"expVarProfitMultiplier"
"01/22/2013 17:00:45:797 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","19","0","19"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150"
,"49743.705","51193.15","51502.955","51018.96","54504.935","49099.37","51938.325","52322.61","51462.74","49037.585","50729.435","51031.22","51270.36","49657.3","51218.63","50446.485","50320.605","50206.875","48597.72","53719.845","51084.355","50899.27","51020.01","52574.615","49747.155","60550.81799999999","60222.84599999999","60836.81999999998","60318.21","61189.121999999996","59813.25600000001","58265.11799999998","62206.51800000002","60773.748000000036","60303.840000000026","58797.46799999997","61859.53200000002","60751.88400000002","58926.816000000006","60163.47","59823.59999999999","57008.142","61644.92999999998","59487.168000000005","60100.385999999984","62160.396000000015","60578.592000000004","59417.80799999997","60945.635999999984","60711.88200000001","66865.603","72476.04000000001","68380.55000000002","70060.52899999998","72174.739","68517.80600000001","69373.12900000003","72845.83600000001","71828.554","67163.75400000002","72069.2","69887.57299999999","69984.96399999998","70955.47899999999","72771.58700000001","70619.913","69996.81499999999","73382.4","71981.63","71472.85599999997","71013.90099999997","70764.32999999997","69667.89899999996","69614.60799999998","69470.41499999998","80098.01600000005","82650.936","80316.272","80855.06399999998","84249.448","83084.87999999998","77523.81599999996","79408.98400000001","79063.32799999998","76908.35999999999","78271.56","79902.77600000001","82223.152","80383.19999999998","80893.05600000001","79864.98400000001","84324.39200000005","79160.42400000003","80512.18400000002","77623.56","79972.68800000001","77126.65599999997","77490.43999999999","84797.69600000001","80084.03200000005","86548.76999999996","91555.38900000001","94171.25700000003","89939.98800000003","91112.93999999999","88550.98199999999","92837.079","88951.95899999999","88783.326","93769.29","92045.25900000003","88737.05700000004","88500.411","89775.70199999999","86999.535","90280.76400000004","85544.56799999998","85357.68299999999","93708.93600000005","89636.89500000003","90457.335","91225.10700000002","89503.68599999997","92238.399","93772.14300000003","96595.74","99939.58","95524.75","99135.74","102098.49","101454.1","100621.39","102628.24","103492.17","103130.07","99737.61","100733.25","102207.9","99777.48","101977.35","99647.57","104289.8","103738.99","101125.46","101754.88","100170.55","102247.59","102502.9","100584","98777"
,"52978.095","54570.9","54664.945","54437.44","58215.15","52152.18","55411.82","55814.945","54729.35","52339.645","53838.58","54469.535","54834.5","53046.635","54540.61","53586.12","53613.54","53572.14","51845.595","57288.66","54388.865","54185.865","54442.565","55853.98","52875.47","64372.10399999999","64087.22999999998","64454.50799999998","64195.037999999986","65375.166000000005","63887.69400000001","62002.36800000001","66191.99999999999","64717.433999999994","64170.636","62342.59200000001","66018.126","64760.178000000014","62595.78599999999","64106.29799999999","63687.13199999999","60708.68400000003","65564.89199999998","63241.566000000006","64021.265999999974","66389.84399999997","64432.57799999999","63220.038000000015","64891.241999999984","64596.089999999975","71305.66100000001","77254.31000000001","72734.298","74593.547","76994.008","72751.462","73820.789","77664.65699999998","76496.34300000002","71393.52500000001","76514.31199999998","74246.08800000002","74160.96100000001","75428.80799999999","77774.67599999999","75307.98799999998","74479.53099999999","78328.83800000002","76491.31700000001","76130.53000000001","75501.89499999997","75232.03100000002","73961.04100000001","73990.511","74042.61899999999","85450.28799999999","88253.93600000005","85297.23200000003","85917.45599999998","89838.43200000003","88572.216","82475.95199999999","84390.41600000003","84122.49599999998","81693.56800000001","83459.49599999997","84779.62400000001","87583.00799999999","85775.71999999996","86166.19200000001","84951.03199999999","90029.52799999999","83993.21600000001","85927.46400000004","82702.95999999998","85490.05600000001","81927.52799999998","82639.88000000003","90693.2","85415.67999999998","92532.01500000001","97319.53799999993","100351.87199999999","95710.43699999999","97188.83099999996","94090.80600000004","98670.924","94557.45599999999","94366.11599999998","99830.90699999998","97908.71400000002","94656.80699999997","94005.54900000003","95532.12000000002","92727.09","96296.44499999998","90810.94500000004","91158.75899999996","99934.47899999999","95340.76200000002","96184.43999999996","97101.27900000001","95368.85099999998","98029.224","99934.78500000002","102971.34","106523.39","100985.51","105824.65","108755.19","108084.85","107285.97","109523.6","110159.9","109980.61","105768.78","107483.56","109096.77","106390.09","108435.54","105963.76","111468.54","110727.48","107747.99","108413.89","106727.7","108992.8","109143.98","106898.05","104998.76"
,"56138.34","57942.72","57896.11","57742.915","61692.625","55339.84","58884.57","59189.49","58154.25","55366.975","56953.935","57651.295","58056.73","56380.59","57895.96","56859.095","56881.875","56645.165","55093.055","60873.53","57711.155","57374.605","57655.935","59388.88","56157.84","68330.616","68115.32999999999","68218.06799999997","67975.368","69342.654","67796.28","65668.506","70253.11200000001","68550.3","67889.058","65999.69399999999","70232.508","68884.10400000002","66348.82200000001","67974.68400000002","67661.17800000001","64466.484000000004","69507.95399999997","66783.738","67978.01999999997","70531.902","68478.99600000003","67087.82999999999","68806.57199999999","68574.87599999999","75441.24000000002","81747.38600000003","77192.75899999998","78953.14","81705.73600000002","77194.47400000002","78319.86399999999","82466.405","80990.85399999999","75369.56000000003","81332.321","78718.08700000003","78579.05300000001","80224.123","82575.77299999999","80038.16100000004","79008.60100000001","83149.577","80751.71300000002","80959.809","79981.20200000002","79806.293","78153.719","78653.94600000001","78486.05099999998","90607.52000000002","93640.81599999999","90557.51199999999","90829.60800000001","95589.43199999997","94024.49600000003","87348.55200000001","89334.592","89038.696","86562.76800000003","88773.94399999999","89748.60800000001","93192.15200000003","90865.10399999999","91568.37600000002","90074.43999999999","95671.64800000004","89088.39199999999","91083.048","87691.76799999997","90598.29600000002","86765.38399999999","87360.40800000001","96129.968","90431.07200000001","98206.90200000002","103410.51299999995","106337.76299999998","101563.27200000006","102796.29","99380.502","104694.03900000005","100339.00199999998","100050.12000000002","105640.52400000003","104069.061","100356.60599999996","99829.51200000002","101350.76400000002","98344.62","102017.17799999999","95999.72400000002","96719.27399999995","105909.39899999993","101138.34599999999","101626.93800000002","102788.94600000005","101292.92999999998","104201.70300000002","106026.31799999998","108856.82","112961.14","106907.7","112545.51","114979.82","114663.71","113792.26","116220.82","116812.86","116630.63","111885.15","114238.53","115588.93","113022.95","115287.63","112580.99","118412.76","117208.8","114422.18","115070.34","113143.49","115727.47","115696.3","113202.1","111376.02"
,"59314.09","61261.65","61124.815","60949.225","65308.415","58423.385","62274","62328.785","61462.57","58394.74","60149.94","60999.77","61432.145","59441.14","61292.355","59983.19","60076.36","59884.715","58341.125","64233.305","60932.755","60490.005","60783.41","62859.385","59381.605","72229.15799999998","72034.62600000002","71877.25200000001","71689.75199999998","73268.41199999997","71800.69799999996","69533.772","74273.41799999999","72274.94400000002","71804.94599999998","69491.31000000001","74112.39600000002","72937.06800000003","70067.04599999999","71522.92799999999","71484.53400000001","68143.96200000001","73293.46800000002","70684.41599999998","71679.546","74577.99599999998","72400.49999999997","70948.85399999999","72555.23999999999","72439.92000000001","79614.96200000003","86406.418","81760.21","83116.432","86267.05500000002","81546.79399999998","82710.894","87201.205","85547.07","79567.15199999999","86027.27000000003","83116.81700000001","82830.398","84888.17399999998","87442.54400000001","84570.73100000003","83234.30500000004","87890.18699999999","85383.58500000002","85687.50399999999","84334.92200000004","84285.88000000002","82519.52100000004","83425.18099999998","83159.692","95733.56800000001","98941.37599999999","95766.61600000004","95690.83200000001","101444.34399999998","99223.63200000001","92098.38399999996","94740.96","93926.08800000003","91604.632","93688.39999999998","94642.76800000003","98567.86400000002","96182.71999999999","96955.89600000004","95040.07999999996","101288.272","93754.13600000003","95862.39999999998","92662.744","95895.288","91390.864","92015.584","101856.79199999999","95699.37599999999","103767.88500000002","109420.64100000002","112389.21","107171.38800000002","108564.92099999997","104710.00500000002","109966.32","105848.19000000002","105556.81500000002","111436.89300000007","110204.21700000005","106158.27599999998","105341.68799999997","107138.47499999992","103957.01999999997","107859.05099999998","101160.98999999996","102030.47099999999","111700.94399999996","106864.61400000007","107207.586","108195.77700000002","107200.25100000003","110264.93100000004","112090.203","114892.11","119479.2","112942.24","119270.44","121178.59","120954.18","120135.89","122905.72","123457.08","122993.26","118154.02","121216.82","122344.37","119510.25","121823.7","118989.96","125076.42","124016.24","121134.11","121645.03","119171.36","122563.51","122185.87","119513.81","117448.13"
,"62476.89","64532.73","64204.005","64049.435","68734.195","61592.33","65619.53","65552.425","64564.305","61612.865","63473.41","64278.89","64873.25","62604.145","64579.215","63136.755","63292.555","63255.81","61523.71","67724.155","64221.8","63648.755","64027.77","66088.54","62292.265","76125.39000000001","75766.78199999999","75717.48","75546.10800000002","77192.00999999998","75584.55600000001","73280.832","78410.77799999999","76028.124","75536.502","72982.29","78283.07400000001","76685.77200000001","73875.39600000002","75195.76200000006","75237.77399999999","71815.63199999998","77100.02399999999","74423.65799999998","75390.582","78447.522","76233.46199999997","74741.60399999999","76344.33599999998","76234.806","83813.96100000001","90867.69299999997","86067.59699999998","87388.74199999995","90973.218","85906.163","87055.75199999995","91760.2069999999","89940.186","83650.44100000002","90744.57699999999","87311.651","87192.85399999999","89518.73","92203.328","89126.73700000001","87916.29000000002","92761.23499999996","89682.019","90437.78800000004","88688.92199999999","88956.66499999996","86578.30999999998","87975.41899999997","87428.69799999999","100679.576","104391.64799999997","101140.70399999997","100643.37599999997","106870.50399999999","104472.44800000003","96872.93600000002","99828.30400000002","98906.92800000001","96444.04000000004","98519.2","99666.34399999997","103811.76","101072.31199999999","102181.09599999999","100012.44","106632.528","98622.472","101027.09599999998","97705.144","101298.02400000002","96211.52800000002","97121.48000000003","107321.16","100958.008","109205.43299999995","115259.44500000005","118078.24499999997","112493.87999999996","114334.98300000002","109934.685","115839.89099999996","111634.15499999994","110806.83000000002","117027.62100000001","116229.30299999997","111894.12","110894.67000000004","112795.299","109439.87399999998","113481.28799999999","106062.92999999998","107761.11300000004","117619.91099999996","112245.228","112703.29200000007","114051.582","112932.063","116169.89400000004","118114.02899999998","120766.81","125957.32","118844.53","125495.49","127568.13","127169.69","126565.52","129215.25","130132.92","129606.05","124459.84","128016.02","128961.94","125697.54","128074.77","125302.75","132208.89","130877.47","127582.66","128157.23","125500.98","128878.84","128581.77","125693.68","123732.96"
,"65694.55","67885.05","67402.34","67334.1","72266.29","64658.905","68932.39","68751.505","67821.275","64628.485","66541.92","67492.255","68118.545","65792.64","67776.595","66179.575","66454.555","66472.655","64664.9","70969.52","67559.925","66670.685","67186.8","69318.665","65313.295","80096.82","79547.51399999998","79591.50600000001","79214.952","81353.82000000002","79373.65200000003","76951.422","82288.05600000004","79568.77199999998","79294.90199999999","76582.33199999998","82151.886","80446.71","77367.132","78876.414","79044.978","75294.072","80978.394","77987.59800000001","79000.67400000001","82377.67199999999","80230.97399999999","78739.24200000001","79844.1","80023.704","87979.28299999997","95236.58199999998","90502.53800000003","91423.48599999998","95556.17399999997","90284.6","91254.16999999997","96561.01699999999","94335.241","87851.02900000001","95270.81199999999","91453.11000000004","91406.91700000004","94280.01799999998","96874.35099999998","93678.095","92172.34600000003","97520.479","94059.45500000002","95177.99900000003","93198.94500000002","93358.61499999996","91043.21800000002","92356.73299999996","91997.34600000002","105726.44","109590.69600000004","106119.35199999996","105438.30399999999","112443.57600000002","109838.69600000001","101570.27199999994","104683.48799999998","103411.43999999996","101259.87200000002","103194.49600000003","104622.46400000002","108999.93600000002","105991.74399999996","107498.74400000002","104849.23200000003","111972.92000000006","103511.12800000003","105805.75200000005","102750.55199999995","106632.56800000001","100822.67200000004","101694.43200000003","112740.52","106346.41599999998","114919.61400000002","121039.32600000003","123754.302","117762.85799999996","120111.74999999999","115377.12000000005","121740.97499999998","117369.67499999999","116435.79000000005","122329.467","122259.384","117584.10899999995","116465.85900000003","118425.141","114788.772","119420.88299999996","111489.98400000005","113350.11299999997","123713.28000000001","117484.91100000007","118341.12600000002","119624.022","119074.59000000003","121935.51899999997","123855.37199999996","126483.78","132454.28","124863.76","131801.55","133542.25","133677.49","132621.62","135633.37","136622.62","136347","130643.9","134107.35","135498.44","132143.08","134497.54","131638.91","139074.9","137890.38","133938.51","134669.17","131741.21","135358.73","135095.79","131629.81","129821.54"
,"68708.145","71121.26","70541.12","70452.955","75629.43","67798.905","72295.685","72091.77","70912.01","67757.165","69792.49","70538.05","71384.875","68865.54","71048.755","69284.695","69674.955","69708.725","67751.815","74106.655","70904.035","69870.9","70367.005","72756.095","68482.625","83889.69","83451.67199999998","83227.656","82971.47999999997","85195.45800000001","83238.576","80573.09400000001","86160.936","83290.57800000001","83075.39399999997","80074.884","86183.22600000001","84410.61600000001","80970.246","82510.27799999999","82785.58800000002","78993.81000000001","84642.00600000001","81873.16200000003","82771.722","86050.97399999994","84194.56799999998","82504.94400000002","83706.372","83645.63399999999","92140.23000000003","99862.49700000003","94869.50899999999","95406.50699999995","100101.97400000006","94561.47400000005","95682.60800000002","101298.43499999998","98737.16999999998","92029.00700000001","99834.31499999996","95885.69900000001","95484.22100000002","98780.27599999995","101547.34800000001","98115.668","96535.76800000001","101980.14399999999","98350.93100000001","99951.95","97613.61399999999","97719.81099999997","95417.231","96941.859","96420.82800000001","110627.82400000001","114622.616","111228.65600000005","110326.48799999997","117856.05600000006","114936.87200000002","106206.76","109577.07999999996","108329.10400000002","105991.09599999996","108139.95199999999","109403.08800000005","114126.18399999998","111107.048","112633.91200000003","109761.864","117486.01599999997","108360.35200000003","110768.19999999998","107619.008","111743.48000000003","105654.15200000003","106452.52000000006","118188.13599999995","111411.51199999997","120732.228","126793.08","129395.00699999995","123449.47200000001","125801.06400000003","120153.933","127488.67199999993","122679.07199999994","122023.782","127760.157","128378.835","123195.44700000007","121945.869","124149.70799999998","120338.12700000008","125154.891","116759.89800000003","118668.91500000005","129572.47799999999","123127.83900000002","123882.49799999996","125179.79399999998","124865.87400000003","127698.17399999998","130030.398","132460.66","138778.53","130756.68","138183.78","139709.93","140121.51","138797.83","141934.73","143290.73","142939.63","137015.2","140640.06","142189.49","138647.63","140839.22","138054.04","145936.25","144432.49","140546.73","140849.72","137901.08","141730.24","141419.3","137737.73","136066.48"
,"71807.33","74357.725","73704.955","73759.765","78954.74","70895.485","75528.935","75441.2","74069.435","70539.29","72871.715","73689.605","74664.06","72032.63","74100.815","72350.465","72850.535","72834.615","70756.845","77496.38","74066.135","72941.32","73352.38","76244.5","71587.54","87535.60800000007","87237.25200000001","87002.424","86601.10200000003","88993.94400000002","87097.93200000003","84301.578","89973.726","86872.11600000001","86725.578","83458.34400000003","90255.54","88340.43","84452.772","86182.5","86496.37200000003","82513.716","88425.20399999997","85635.78","86352.42599999998","89858.538","88008.67800000001","86274.84599999999","87419.12400000004","87504.95999999996","96275.767","104388.68999999999","99172.27599999998","99694.077","104722.73","98814.33799999999","99960.21700000003","105879.43800000002","102968.76099999998","96047.09100000003","104422.97600000001","100056.41799999995","99506.14099999997","103326.44700000003","106026.27000000002","102628.56100000003","100927.55399999999","106735.30699999997","102632.159","104743.149","101945.63399999999","102359.62800000001","99724.114","101488.121","100784.62800000003","115685.272","119810.944","116368.72800000003","115099.92","123377.216","120197.20800000001","110809.95199999993","114604.76000000002","112956.97599999998","110824.89600000001","112810.65599999996","114145.48000000003","119193.064","116283.23200000005","117911.048","114723.21600000003","122933.24000000003","113118.87200000005","115738.49599999996","112520.18399999995","116935.63999999998","110185.68000000002","111091.94399999999","123612.86400000002","116568.41600000001","126537.507","132809.66099999996","134938.48499999996","129039.084","131618.70000000004","125564.45399999998","133238.62800000006","128160.56699999995","127776.429","133249.25700000004","134202.18600000007","128793.26699999995","127355.30099999998","129751.99199999997","125814.95999999996","130759.48800000001","121723.97400000002","123948.21600000001","135330.13799999998","128820.087","129310.578","130762.03499999997","130860.95400000003","133797.258","135935.26200000002","138358.56","145269.12","136743.55","144612.68","145600.19","146275.51","144872.52","148014.02","149745.79","149682.83","143150.33","146981.04","148716.85","144999.91","147449.44","144230.38","152822.81","150616.67","146927.91","147145.93","144064.02","148268.56","147781.78","143642.4","141874.44"
,"74842.04","77508.07","76707.38","77076.43","82362.635","73935.86","78511.115","78707.1","77266.605","73609.79","75889.45","76939.44","77972.545","75103.365","77203.685","75457.03","75911.9","76003.36","73896.385","80732.51","77303.595","76031.165","76444.155","79620.905","74576.93","91193.33999999998","91017.25200000001","90779.49600000001","90151.242","93054.39599999996","90873.48000000003","87915.93600000003","93448.554","90424.896","90448.296","87057.97799999999","94358.28600000005","92131.88400000006","87986.69400000002","89593.01999999997","90315.618","85896.28199999999","92028.58799999999","89348.08199999998","89959.38000000002","93532.944","91606.28400000003","89880.204","91165.64999999998","91293.95399999998","100316.3","109009.96399999998","103399.01600000002","103940.64799999999","109259.108","102828.48800000003","104087.19999999998","110525.58299999998","107386.83899999998","100111.58499999996","108938.69699999994","104476.15500000004","103523.413","107959.11","110570.17299999994","107141.41199999995","105246.41400000006","111562.136","107025.66699999997","109185.63599999998","106461.131","106587.54400000002","103922.17500000002","105880.52299999997","105178.808","120584.92000000001","125088.74400000008","121657.05599999995","119778.52800000002","128874.95199999998","125210.88800000005","115443.82399999995","119447.20800000001","117418.37599999997","115599.23200000002","117622.97599999997","118989.368","124211.54399999994","121280.71200000001","123089.33599999998","119643.424","128320.12","117889.89600000004","120582.93600000003","117530.40000000004","122049.704","114831.43999999999","115808.30400000002","128928.672","121759.86399999999","132206.41799999998","138492.76499999996","140679.423","134276.95799999996","137437.35299999997","130565.55600000001","138637.05300000007","133668.549","133409.53799999994","138713.19299999994","140114.42100000003","134464.85099999994","132565.581","135322.5689999999","131496.3","136532.20500000005","126724.52699999994","129289.5","141144.49800000002","134292.159","135012.23100000003","136157.56199999995","136649.529","139665.25800000003","142154.271","144313.27","151772.63","142592.35","150730.01","151724.8","152267.4","151227","154578.72","156135.72","156082.49","149015.68","153297.47","155226.74","151264.29","153934.99","150542.37","159716.03","157200.4","153201.37","153483.97","150363.2","154947.34","154295.17","149535.2","147553.24"
,"77947.495","80696.635","79892.625","80077.555","85829.415","77054.56","81811.625","82017.39","80468.39","76654.47","79087.52","80090.615","81088.69","78016.405","80330.57","78454.585","78976.485","79108.475","77040.575","84119.975","80490.19","79098.525","79617.61","83004.645","77746.025","94946.50200000001","94771.452","94463.93399999998","93445.49399999999","96939.07199999996","94667.08799999997","91491.78599999998","97338.87599999997","94140.26400000002","94216.36200000002","90629.08200000002","98196.25199999995","95877.00599999998","91457.466","93146.25599999994","93899.78400000003","89319.01199999997","95681.34000000004","93108.984","93620.32200000003","97292.19599999998","95425.35","93507.84599999996","94977.594","95047.15799999997","104427.87600000008","113488.94900000001","107485.40600000005","108006.11499999996","113843.16999999998","107075.77300000004","108407.278","115200.48400000003","111619.58500000004","104056.84099999997","113326.57699999999","108751.09699999998","107443.86100000005","112529.97699999997","115110.42900000005","111677.72700000001","109609.325","116018.15399999997","111140.41399999999","113543.094","110903.576","110660.305","108031.44799999995","110367.06099999997","109551.673","125554.87199999999","130232.27199999997","126700.12000000005","124596.91199999997","134133.36","130407.52800000002","119863.64799999999","123988.78399999993","122090.20799999998","120547.04000000002","122305.35200000003","124051.75999999998","129284.63199999995","126252.312","128172.97599999997","124496.74400000002","133709.184","122485.70400000004","125497.56799999996","122292.08","127330.69600000005","119253.368","120105.96000000008","134205.144","126919.17600000005","137862.58500000005","144021.32100000005","146501.51400000002","139502.061","142933.12200000003","135752.72400000005","144336.27599999998","139285.25999999995","138955.76100000003","144311.45400000009","145745.83799999996","139902.48","138049.362","141070.27500000002","136660.48199999993","142139.55599999998","131740.137","134541.576","146971.64700000003","139756.77000000005","140337.81900000002","141723.333","142184.17799999993","145276.65899999996","148267.53000000003","149968.08","158147.5","148538.82","156835.38","157702.02","158413.84","157211.5","160823.95","162649.3","162498.19","155019.07","159231.5","161528.4","157313.6","160350.56","157014.25","166507.89","163843.01","159554.97","159350.13","156234.67","161419.03","160585.09","155564.65","153500.72"
,"80913.285","83780.96","83044.645","83250.935","89361.805","80102.83","85087.035","85234.955","83629.14","79501.185","82122.355","83264.855","84447.045","81109.81","83479.555","81609.14","82080.13","82255.94","80128.52","87304.775","83622.805","82106.195","82627.715","86387.845","80739.94","98693.70599999999","98360.50799999999","98197.32000000004","97026.90600000002","100949.20800000001","98503.692","95257.716","101135.796","97811.71200000001","98133.252","94009.368","101970.92399999998","99643.98599999999","94936.974","96571.46399999998","97590.144","92859.48","99323.92200000005","96720.32400000001","97017.90000000002","101320.90199999996","99212.946","97135.69800000003","98574.79800000002","98838.55799999998","108306.85599999994","117851.62200000005","111521.43800000004","112313.83799999999","118342.46199999997","111429.34599999999","112628.76099999995","119992.24999999999","115735.991","107773.86900000002","117673.40200000005","113044.14100000003","111466.87999999998","117139.19700000004","119579.65600000003","116140.948","113728.72700000003","120734.474","115409.32199999997","118176.506","115024.47599999997","115072.29999999999","112186.23500000006","114649.521","113915.942","130489.15200000003","135602.19200000004","131788.92","129440.576","139428.22400000005","135312.91199999998","124117.43999999996","128812.99200000001","126897.408","125373.69599999998","127160.6","129133.08800000003","134163.376","131059.71199999997","133178.83199999997","129230.352","139010.896","127162.31199999999","130364.67199999993","127010.05600000006","132310.016","123760.12799999997","124547.47200000002","139529.12799999997","132018.52800000002","143104.51799999998","149505.51600000006","152339.56199999986","144966.82499999998","148701.92400000003","140652.70200000005","149958.56699999998","144854.55","144626.92200000002","150028.263","151588.21500000003","145446.83999999997","143307","146658.04199999996","142303.68899999995","147560.96699999995","136647.495","139763.61","152845.52399999998","145103.51700000002","146025.54899999994","147234.53700000004","147962.8440000001","151077.51","154214.19900000002","155598.78","164363.92","153986.69","162861.64","163763.25","164507.44","163431.01","166760.29","168671.14","169079.93","161073.43","165661.51","168044.09","163531.74","166820.3","163180.71","173183.63","170237.07","165943.03","165517.49","162266.08","168116.42","166616.71","161518.36","159147.52"
